City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,novoagansk,61.9449,76.6625,-7.227777777777779,96,100,7.7,RU,1707404098
332,antigonish,45.6169,-61.9986,-0.47777777777777747,87,54,3.0,CA,1707404098
333,paoua,7.2427,16.4406,35.12777777777778,12,73,4.14,CF,1707404098
334,port shepstone,-30.7414,30.455,23.75,76,100,6.24,ZA,1707404098
335,knin,44.0439,16.2,14.522222222222224,75,64,5.08,HR,1707404098
336,laredo,27.5064,-99.5075,15.161111111111111,94,0,8.05,US,1707403893
337,naja' hammadi,26.0495,32.2414,23.911111111111115,16,0,6.71,EG,1707404098
338,vadso,70.0744,29.7487,-14.911111111111111,85,75,16.11,NO,1707404098
339,kegeyli shahar,42.7767,59.6078,11.05,55,59,10.29,UZ,1707404098
340,ugento,39.9263,18.1574,17.72222222222222,74,3,8.05,IT,1707404098
341,al jawf,29.5,38.75,17.7,24,0,8.84,SA,1707404099
342,arraial do cabo,-22.9661,-42.0278,30.97777777777778,70,40,10.36,BR,1707404099
343,sur,22.5667,59.5289,21.750000000000004,66,96,11.36,OM,1707404099
344,dongcun,36.7767,121.1597,-2.7777777777777777,71,20,5.61,CN,1707404099
345,tyukalinsk,55.8732,72.1967,-9.561111111111112,94,95,12.48,RU,1707404099
346,bardai,11.65,7.2333,31.238888888888894,10,23,10.94,NG,1707404099
347,talaja,21.35,72.05,24.288888888888888,32,29,9.42,IN,1707404099
348,sungai penuh,-2.0833,101.3833,19.122222222222224,98,100,0.96,ID,1707404099
349,tralee,52.2704,-9.7026,12.138888888888891,94,75,9.22,IE,1707404099
350,bobrovytsya,50.75,31.3833,-0.07222222222222167,64,100,3.78,UA,1707404100
351,nar'yan-mar,67.6713,53.087,-9.93888888888889,95,99,8.01,RU,1707404100
352,sechura,-5.5569,-80.8222,27.727777777777778,67,60,6.22,PE,1707403919
353,afaahiti,-17.75,-149.2833,26.927777777777777,92,100,28.39,PF,1707404100
354,ambajogai,18.7333,76.3833,25.488888888888887,30,0,6.62,IN,1707404100
355,chui,-33.6971,-53.4616,30.972222222222225,47,42,6.91,UY,1707404100
356,sitka,57.0531,-135.33,1.93888888888889,80,100,4.61,US,1707404100
357,daoukro,7.0591,-3.9631,38.922222222222224,9,5,4.85,CI,1707404100
358,saipan,15.1355,145.701,26.38888888888889,73,0,12.66,MP,1707404100
359,gao,16.6362,1.637,29.47222222222222,6,42,10.58,ML,1707404101
360,kerikeri,-35.2268,173.9474,16.622222222222224,88,44,5.53,NZ,1707403811
361,naze,28.3667,129.4833,13.511111111111111,71,100,11.72,JP,1707404101
362,bosaso,11.2842,49.1816,26.98888888888889,78,20,23.02,SO,1707404101
363,kailua-kona,19.6406,-155.9956,22.977777777777778,76,100,4.61,US,1707404101
364,youhao,47.8667,128.8333,-20.83888888888889,100,95,1.07,CN,1707404101
365,rumoi,43.9344,141.6428,-3.099999999999999,71,100,10.71,JP,1707404101
366,kutum,14.2,24.6667,28.42222222222222,13,5,4.14,SD,1707404102
367,iskateley,67.6803,53.1512,-9.988888888888889,95,99,8.01,RU,1707404102
368,sarapul,56.4763,53.7978,-9.100000000000001,96,100,4.25,RU,1707404102
369,betio village,1.358,172.9211,30.022222222222226,77,100,22.19,KI,1707404102
370,orchard homes,46.8633,-114.0484,-0.08888888888888898,96,100,1.01,US,1707404103
371,tofol,5.3248,163.0078,27.727777777777778,72,100,21.77,FM,1707404103
372,mosfellsbaer,64.1667,-21.7,-5.272222222222221,46,0,5.75,IS,1707404103
373,pointe michel,15.25,-61.3833,28.522222222222226,69,40,2.3,DM,1707404103
374,arteche,12.2645,125.4048,25.500000000000004,82,46,5.91,PH,1707404104
375,oum hadjer,13.2954,19.6966,32.199999999999996,12,31,5.14,TD,1707404104
376,saint joseph,39.7686,-94.8466,11.97777777777778,73,0,16.11,US,1707404104
377,sandnessjoen,66.0217,12.6316,-1.938888888888888,86,75,17.27,NO,1707404104
378,diawara,15.022,-12.5437,37.150000000000006,5,93,13.69,SN,1707404104
379,camoapa,12.3839,-85.5116,22.12222222222222,56,78,16.84,NI,1707404104
380,neiafu,-18.65,-173.9833,25.377777777777784,94,20,0.0,TO,1707404105
381,madalena,41.2162,-8.3345,13.322222222222221,95,100,17.18,PT,1707404105
382,crane,31.3974,-102.3501,8.911111111111111,51,23,10.8,US,1707404105
383,fort-shevchenko,44.5086,50.263,7.561111111111111,81,15,12.68,KZ,1707404105
384,pisco,-13.7,-76.2167,27.027777777777782,74,6,5.75,PE,1707404106
385,kaa-khem,51.6833,94.7333,-25.88888888888889,93,44,2.93,RU,1707404106
386,port macquarie,-31.4333,152.9167,18.82777777777778,84,51,10.54,AU,1707404063
387,farafangana,-22.8167,47.8333,24.36111111111111,93,99,12.21,MG,1707404106
388,zharkent,44.1628,80.0,-1.527777777777778,94,100,5.95,KZ,1707404106
389,lazaro cardenas,17.9583,-102.2,26.300000000000004,63,93,1.9,MX,1707404107
390,zheleznogorsk,52.331,35.3711,-11.100000000000001,91,9,6.26,RU,1707404107
391,ar rutbah,33.0381,40.2848,14.622222222222224,36,33,7.96,IQ,1707404107
392,sinabang,2.4803,96.3801,27.277777777777775,80,82,3.27,ID,1707404107
393,yerofey pavlovich,53.9667,121.9667,-21.62777777777778,96,98,3.6,RU,1707404107
394,akaa,61.1667,23.8667,-16.56111111111111,99,75,3.83,FI,1707404107
395,ambon,-3.6954,128.1814,29.92777777777778,95,40,3.44,ID,1707404107
396,tinsukia,27.5,95.3667,14.53888888888889,74,32,0.85,IN,1707404107
397,atbasar,51.8,68.3333,-0.0611111111111108,97,100,24.02,KZ,1707404108
398,myeik,12.4333,98.6,24.61111111111111,80,6,2.82,MM,1707404108
399,guerrero negro,27.9769,-114.0611,13.972222222222221,70,80,6.96,MX,1707403937
400,mariental,-24.6333,17.9667,35.6,17,79,8.05,NA,1707404108
401,pacific grove,36.6177,-121.9166,6.761111111111112,91,0,4.0,US,1707404108
402,hadibu,12.65,54.0333,25.188888888888894,77,4,13.91,YE,1707404108
403,vilyuchinsk,52.9306,158.4028,-7.85,86,100,5.66,RU,1707404109
404,ghanzi,-21.5667,21.7833,36.550000000000004,16,73,6.73,BW,1707404109
405,masterton,-40.9597,175.6575,14.93888888888889,95,100,3.87,NZ,1707403817
406,pimentel,-6.8367,-79.9342,27.16111111111111,74,40,10.36,PE,1707404109
407,puerto lempira,15.2667,-83.7667,26.07777777777778,78,40,0.0,HN,1707403813
408,benguela,-12.5763,13.4055,30.08888888888889,67,74,9.13,AO,1707404110
409,duba,27.3513,35.6901,23.11111111111111,39,0,9.24,SA,1707404110
410,caleta olivia,-46.4393,-67.5281,19.42222222222222,36,0,9.22,AR,1707404110
411,kruisfontein,-34.0033,24.7314,21.599999999999998,55,39,15.52,ZA,1707404110
412,ungsang-nodongjagu,42.3578,130.4622,-3.172222222222223,48,8,2.26,KP,1707404110
413,kalemie,-5.9475,29.1947,26.01111111111111,71,0,3.36,CD,1707404110
414,emiliano zapata,18.8333,-99.1833,22.027777777777782,55,0,0.0,MX,1707404111
415,dakhla,23.6848,-15.958,31.01111111111111,9,11,8.05,EH,1707404111
416,freetown,8.484,-13.2299,31.838888888888892,48,3,11.5,SL,1707404111
417,kill devil hills,36.0307,-75.676,7.2111111111111095,83,0,9.22,US,1707404111
418,dzerzhinskoye,56.8344,95.2283,-15.7,98,67,2.77,RU,1707404111
419,solnechnyy,50.7214,136.6319,-18.18888888888889,98,100,2.28,RU,1707404111
420,mili,6.0815,171.735,27.772222222222222,75,99,23.02,MH,1707404111
421,yasnyy,51.0333,59.8742,-0.5499999999999992,99,100,26.71,RU,1707404112
422,pontianak,-0.0333,109.3333,25.98888888888889,94,40,0.0,ID,1707404112
423,lima duarte,-21.8425,-43.7931,25.95,73,95,3.06,BR,1707404112
424,tejen,37.3834,60.5054,14.761111111111111,38,44,6.04,TM,1707404112
425,talcahuano,-36.7167,-73.1167,17.822222222222223,55,0,13.8,CL,1707404112
426,griffith,41.5284,-87.4237,10.92222222222222,65,0,18.41,US,1707404041
427,san luis de la loma,17.2706,-100.8939,26.211111111111116,67,2,0.78,MX,1707404112
428,vorgashor,67.5833,63.95,-8.222222222222223,80,100,13.78,RU,1707404113
429,khajuraho group of monuments,24.85,79.9333,15.13888888888889,28,40,5.1,IN,1707404113
430,paka,4.6374,103.4368,27.961111111111112,78,22,5.75,MY,1707404113
431,daru,-9.0763,143.2092,24.86111111111111,95,100,8.3,PG,1707404113
432,padangsidempuan,1.3667,99.2667,22.738888888888894,99,96,1.48,ID,1707404113
433,muroto-misakicho,33.2833,134.15,8.68888888888889,65,100,15.32,JP,1707404114
434,saldanha,-33.0117,17.9442,25.02777777777778,64,3,13.49,ZA,1707404114
435,fort bragg,35.139,-79.006,10.46111111111111,70,0,1.01,US,1707404114
436,lewistown,40.5992,-77.5714,5.911111111111111,75,0,0.0,US,1707404114
437,cajamarca,-7.1638,-78.5003,17.03888888888889,72,40,2.3,PE,1707404114
438,necochea,-38.5473,-58.7368,21.85,83,100,10.58,AR,1707404114
439,pagar alam,-4.0167,103.2667,21.46111111111111,97,100,3.24,ID,1707404115
440,castillos,-34.1667,-53.8333,32.22222222222222,43,29,8.12,UY,1707404115
441,st. john's,47.5649,-52.7093,0.15000000000000174,92,100,20.0,CA,1707404115
442,chaplygin,53.2432,39.9629,-13.57777777777778,92,22,10.16,RU,1707404115
443,bakchar,57.0186,82.0711,-6.127777777777779,92,51,8.46,RU,1707404115
444,yatou,37.15,122.3833,-3.6277777777777787,86,99,5.75,CN,1707404116
445,hammerfest,70.6634,23.6821,-11.75,72,59,2.3,NO,1707404116
446,kaiapoi,-43.3783,172.6401,14.47777777777778,92,100,3.44,NZ,1707404116
447,spanish springs,39.6491,-119.7074,-2.2500000000000004,87,20,0.0,US,1707404116
448,ta`u,-14.2336,-169.5144,28.049999999999997,82,100,20.78,AS,1707404116
449,malanje,-9.5402,16.341,25.900000000000002,69,19,3.74,AO,1707404116
450,banda aceh,5.5577,95.3222,26.538888888888888,84,61,11.01,ID,1707404117
451,taltal,-25.4,-70.4833,22.36111111111111,75,12,4.47,CL,1707404117
452,warman,52.3168,-106.5679,-4.388888888888888,92,100,8.05,CA,1707404117
453,nago,26.5881,127.9761,17.23888888888889,75,97,10.31,JP,1707404117
454,douz,33.4663,9.0203,19.827777777777776,26,4,9.86,TN,1707404117
455,manokwari,-0.8667,134.0833,26.211111111111116,86,100,7.27,ID,1707404117
456,sarangani,5.4033,125.4636,27.45,80,34,17.18,PH,1707404117
457,papao,-17.75,-149.55,27.822222222222223,90,100,25.77,PF,1707404117
458,badagry,6.4167,2.8833,30.81111111111111,46,41,9.8,NG,1707404058
459,cooranbong,-33.0833,151.4333,20.32777777777778,78,96,4.76,AU,1707404118
460,mazagao,-0.115,-51.2894,32.027777777777786,68,62,4.97,BR,1707404118
461,san juan bautista,-14.0108,-75.7358,28.077777777777783,59,5,4.14,PE,1707404118
462,rio verde de mato grosso,-18.9181,-54.8442,33.31111111111111,49,35,4.38,BR,1707403935
463,santa ana,33.7456,-117.8678,11.450000000000001,81,75,4.61,US,1707404118
464,ixtapa,20.7,-105.2,20.677777777777777,63,6,1.01,MX,1707404118
465,trairi,-3.2778,-39.2689,31.26111111111111,61,31,13.27,BR,1707403976
466,blackwater,-23.5833,148.8833,24.86111111111111,64,71,9.31,AU,1707404119
467,jawf al maqbabah,13.8378,45.8349,21.227777777777774,58,3,9.64,YE,1707404119
468,tchintabaraden,15.8969,5.7985,29.711111111111116,7,0,8.93,NE,1707404119
469,tsiombe,-25.3,45.4833,26.100000000000005,80,91,7.31,MG,1707404119
470,birzebbuga,35.8258,14.5269,16.377777777777776,72,40,17.27,MT,1707404119
471,oriximina,-1.7656,-55.8661,34.12222222222223,44,28,4.72,BR,1707404119
472,esperantinopolis,-4.8667,-44.7083,31.638888888888893,59,100,5.68,BR,1707404119
473,nadi,-17.8,177.4167,25.0,94,40,4.61,FJ,1707404120
474,bamor kalan,24.9,78.15,15.338888888888889,24,45,5.68,IN,1707404120
475,auki,-8.7676,160.7034,26.23888888888889,88,100,12.97,SB,1707404120
476,bada,51.392,109.8717,-18.172222222222224,96,13,3.31,RU,1707404120
477,fuli,46.7217,131.1394,-15.850000000000001,94,29,6.02,CN,1707404120
478,mersing,2.4312,103.8405,27.950000000000003,83,20,4.61,MY,1707404120
479,jose pedro varela,-33.45,-54.5333,37.111111111111114,24,38,7.45,UY,1707404120
480,bucak,37.4592,30.595,12.288888888888888,94,100,4.81,TR,1707404121
481,richards bay,-28.783,32.0377,26.45,65,38,9.57,ZA,1707404121
482,rodez,44.5,2.5833,14.822222222222223,67,0,13.8,FR,1707404121
483,guangming,45.3333,122.7833,-9.527777777777777,59,100,7.02,CN,1707404121
484,deoli,25.75,75.3833,16.12777777777778,28,100,2.1,IN,1707404121
485,cabo san lucas,22.8909,-109.9124,19.72777777777778,70,81,2.66,MX,1707404011
486,guatrache,-37.6678,-63.5302,28.17222222222222,58,100,8.28,AR,1707404121
487,la gi,10.6667,107.7833,24.35,88,39,7.16,VN,1707404122
488,whakatane,-37.9585,176.9854,19.322222222222223,92,100,5.28,NZ,1707404122
489,palmer,42.1584,-72.3287,5.711111111111112,67,20,0.0,US,1707404122
490,carnarvon,-24.8667,113.6333,25.67222222222222,75,0,14.41,AU,1707404122
491,inari,68.906,27.0288,-20.88888888888889,100,62,3.58,FI,1707404122
492,tadine,-21.55,167.8833,24.72777777777778,80,99,15.23,NC,1707404122
493,zeya,53.75,127.2667,-21.4,94,5,4.63,RU,1707404122
494,ecoporanga,-18.3733,-40.8306,23.211111111111112,89,100,1.92,BR,1707404126
495,mossel bay,-34.1831,22.146,23.96111111111111,63,16,11.48,ZA,1707404126
496,selfoss,63.9331,-20.9971,-11.63888888888889,78,30,9.17,IS,1707404126
497,horta,38.5333,-28.6333,16.8,85,40,25.99,PT,1707404126
498,port alberni,49.2413,-124.8028,4.911111111111113,96,67,1.1,CA,1707404127
499,fisterra,42.9049,-9.2629,15.422222222222222,87,100,28.14,ES,1707404127
500,caico,-6.4583,-37.0978,37.027777777777786,28,10,9.86,BR,1707404058
501,nabire,-3.3667,135.4833,26.022222222222226,84,98,2.28,ID,1707404127
502,yemetsk,63.4721,41.7941,-13.12777777777778,94,100,9.82,RU,1707404127
503,es castell,39.8795,4.2854,16.377777777777776,77,0,14.97,ES,1707404127
504,maceio,-9.6658,-35.7353,33.68888888888889,55,40,11.5,BR,1707404127
505,el calafate,-50.3408,-72.2768,11.427777777777779,64,97,9.24,AR,1707404127
506,ola,59.5833,151.2833,-26.561111111111114,88,20,8.3,RU,1707404128
507,ohara,35.25,140.3833,7.888888888888891,67,100,9.35,JP,1707404128
508,laascaanood,8.4774,47.3597,28.57777777777778,21,91,9.89,SO,1707404128
509,rikaze,29.25,88.8833,-1.4999999999999998,16,0,9.15,CN,1707404128
510,mikkeli,61.6886,27.2723,-16.93888888888889,78,0,3.44,FI,1707404128
511,firminopolis,-16.5819,-50.305,29.850000000000005,51,84,4.88,BR,1707404128
512,santa cruz,-17.8,-63.1667,27.7,74,75,16.11,BO,1707404128
513,bengkulu,-3.8004,102.2655,26.100000000000005,84,91,3.0,ID,1707404128
514,newman,37.3138,-121.0208,7.227777777777777,90,88,3.04,US,1707404129
515,semporna,4.4818,118.6112,26.088888888888885,85,90,5.5,MY,1707404129
516,san fernando de apure,7.8878,-67.4724,29.961111111111116,67,100,7.02,VE,1707404129
517,humberto de campos,-2.5983,-43.4611,30.66111111111111,64,91,10.76,BR,1707404129
518,city of balikpapan,-1.242,116.8942,28.972222222222225,84,40,2.3,ID,1707404129
519,trinidad,-14.8333,-64.9,26.98888888888889,83,75,6.91,BO,1707404129
520,swift current,50.2834,-107.8014,-6.55,93,100,14.97,CA,1707404129
521,cill airne,52.05,-9.5167,12.027777777777777,94,75,9.22,IE,1707404129
522,malango,-2.9627,119.9001,20.538888888888888,97,82,2.3,ID,1707404130
523,markaz-e hukumat-e darweshan,31.1323,64.1934,15.227777777777776,18,0,9.46,AF,1707404130
524,frederico westphalen,-27.3592,-53.3944,31.300000000000004,44,48,3.13,BR,1707404130
525,paso de los toros,-32.8167,-56.5167,38.488888888888894,26,34,8.19,UY,1707404130
526,graham,47.0529,-122.2943,4.8888888888888875,94,100,0.0,US,1707404130
527,fortaleza,-3.7227,-38.5247,32.07222222222222,81,75,18.41,BR,1707403918
528,magistral'nyy,56.1725,107.4458,-7.572222222222222,98,100,2.26,RU,1707404130
529,sao raimundo nonato,-9.0153,-42.6994,32.07222222222222,42,77,6.53,BR,1707404130
530,lorengau,-2.0226,147.2712,28.038888888888888,80,100,10.4,PG,1707404130
531,qarazhal,48.0078,70.7903,-0.5999999999999991,95,100,21.43,KZ,1707404131
532,uray,60.1247,64.7758,-6.738888888888889,93,100,7.0,RU,1707404131
533,kimberley,-28.7323,24.7623,31.827777777777783,12,0,9.22,ZA,1707404131
534,tegina,10.0706,6.1906,38.22222222222222,9,9,0.13,NG,1707404131
535,picota,-6.9197,-76.3304,28.272222222222222,71,73,1.25,PE,1707404131
536,chabahar,25.2919,60.643,21.627777777777784,54,0,9.66,IR,1707404131
537,cambridge,43.3601,-80.3127,1.722222222222223,89,75,3.44,CA,1707404131
538,midelt,32.6852,-4.7451,17.13888888888889,16,80,14.56,MA,1707404131
539,narok,-1.0783,35.8601,22.461111111111116,55,53,12.1,KE,1707404131
540,belyy yar,53.6039,91.3903,-12.061111111111112,92,100,0.0,RU,1707404132
541,acara,-1.9608,-48.1967,31.85,61,89,5.23,BR,1707404132
542,dongsheng,39.8161,109.9776,-9.288888888888888,78,98,8.52,CN,1707404132
543,lerwick,60.1545,-1.1494,0.9999999999999984,57,58,11.9,GB,1707404132
544,okha,53.5739,142.9478,-20.250000000000004,100,86,8.68,RU,1707404132
545,san antonio de pale,-1.4014,5.6325,28.42222222222222,75,83,7.87,GQ,1707404132
546,bhimunipatnam,17.8833,83.4333,25.72777777777778,85,3,5.7,IN,1707404132
547,mragowo,53.8644,21.3051,0.9999999999999984,65,100,8.16,PL,1707404133
548,shibetsu,43.659,145.132,-6.722222222222223,88,36,7.63,JP,1707404069
549,aykhal,66.0,111.5,-30.1,100,95,5.48,RU,1707404133
550,port augusta,-32.5,137.7667,20.67222222222222,57,0,14.56,AU,1707404133
551,happy valley-goose bay,53.3168,-60.3315,-7.827777777777778,86,100,3.44,CA,1707404133
552,aripuana,-9.1667,-60.6333,33.6,52,100,1.9,BR,1707404133
553,tarko-sale,64.9225,77.785,-5.322222222222221,93,100,17.94,RU,1707404133
554,margate,51.3813,1.3862,11.600000000000001,94,100,14.0,GB,1707404134
555,andovoranto,-18.95,49.1,27.05,84,100,3.76,MG,1707404134
556,yanykurgan,43.915,67.2481,2.550000000000002,84,9,7.74,KZ,1707404134
557,pandan,14.0453,124.1694,24.711111111111116,86,3,4.54,PH,1707404134
558,natal,-5.795,-35.2094,32.361111111111114,62,75,16.11,BR,1707404012
559,hassi messaoud,31.6804,6.0729,23.922222222222224,19,0,4.61,DZ,1707404134
560,saint-francois,46.4154,3.9054,15.68888888888889,61,0,9.22,FR,1707404134
561,sabha,27.0377,14.4283,20.6,19,0,6.31,LY,1707404134
562,susuman,62.7833,148.1667,-36.87222222222223,100,91,2.62,RU,1707404135
563,yuncheng,35.0231,110.9928,0.1999999999999997,82,32,4.65,CN,1707404135
564,tsetserleg,47.475,101.4542,-19.08888888888889,81,1,6.31,MN,1707404135
565,pindwara,24.8,73.0667,15.572222222222223,24,41,5.93,IN,1707404135
566,lupiro,-8.3833,36.6667,29.961111111111116,78,8,3.22,TZ,1707404135
567,tazovsky,67.4667,78.7,-9.911111111111111,93,100,14.67,RU,1707404135
568,dembi dolo,8.5333,34.8,23.049999999999997,45,70,4.38,ET,1707404135
569,togur,58.3631,82.8265,-7.261111111111112,95,84,7.09,RU,1707404135
570,qinzhou,21.95,108.6167,8.822222222222225,71,100,14.43,CN,1707404136
571,huarmey,-10.0681,-78.1522,25.98888888888889,77,92,6.33,PE,1707404136
572,ocean city,39.2776,-74.5746,7.877777777777778,76,10,2.06,US,1707404136
573,riberalta,-10.9833,-66.1,27.11111111111111,83,75,0.0,BO,1707404136
574,ingeniero guillermo n. juarez,-23.9,-61.85,36.42777777777778,36,98,7.94,AR,1707404136
575,alto araguaia,-17.3147,-53.2153,31.411111111111115,49,80,5.97,BR,1707404136
576,jayapura,-2.5333,140.7,23.661111111111115,92,100,6.15,ID,1707404136
577,punta cana,18.5818,-68.4043,24.87222222222222,69,20,8.05,DO,1707403891
578,suva,-18.1416,178.4415,24.711111111111116,94,40,3.44,FJ,1707404136
579,betare oya,5.6,14.0833,35.838888888888896,13,86,6.38,CM,1707404136
580,mountain home,43.133,-115.6912,-0.28888888888888864,92,40,6.91,US,1707404061
581,fangshan,39.6983,115.9925,0.6722222222222227,44,4,1.92,CN,1707404137
582,kyzyl-mazhalyk,51.1333,90.6,-18.377777777777776,97,100,3.0,RU,1707404137
583,puerto colombia,10.9878,-74.9547,27.05,66,76,16.58,CO,1707404137
