City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,lesparre-medoc,45.3,-0.9333,46.54,75,100,2.53,FR,1701816957
368,chul'man,56.8479,124.9104,-21.48,96,100,10.02,RU,1701816957
369,hargeysa,9.56,44.065,58.93,72,28,6.08,SO,1701816957
370,el hadjira,32.6134,5.5126,61.41,33,100,4.61,DZ,1701816957
371,arvi,20.9833,78.2333,67.64,80,100,7.25,IN,1701816957
372,malvan,16.0667,73.4667,76.41,63,100,4.83,IN,1701816957
373,nombre de dios,23.85,-104.2333,72.95,35,54,5.1,MX,1701816957
374,nizhniy kuranakh,58.8353,125.4869,-24.74,99,100,3.98,RU,1701816958
375,tartagal,-22.5164,-63.8013,71.71,68,96,2.19,AR,1701816958
376,roma,43.2128,-75.4557,33.94,83,100,3.44,US,1701816958
377,rongelap,11.1635,166.8941,81.9,80,50,21.99,MH,1701816958
378,fuerte olimpo,-21.0415,-57.8738,81.54,69,72,5.01,PY,1701816958
379,adrar,20.5022,-10.0711,69.3,30,93,8.23,MR,1701816958
380,betio village,1.358,172.9211,80.64,79,100,15.35,KI,1701816958
381,cidreira,-30.1811,-50.2056,69.85,88,100,20.07,BR,1701816958
382,saskatoon,52.1168,-106.6345,35.58,74,100,8.05,CA,1701816959
383,ha'il,27.5219,41.6907,57.22,47,0,6.91,SA,1701816716
384,dhidhdhoo,6.8833,73.1,82.17,73,81,4.14,MV,1701816853
385,nadym,65.5333,72.5167,-39.55,100,48,5.37,RU,1701816959
386,ulysses,37.5814,-101.3552,61.75,27,0,8.05,US,1701816959
387,saipan,15.1355,145.701,79.5,94,100,9.22,MP,1701816959
388,visby,57.6409,18.296,28.62,86,100,4.61,SE,1701816898
389,kiruna,67.8557,20.2251,5.92,85,100,0.0,SE,1701816959
390,jackson,42.4165,-122.8345,66.36,86,40,0.0,US,1701816739
391,telimele,10.9167,-13.3333,70.56,60,0,2.08,GN,1701816959
392,new norfolk,-42.7826,147.0587,65.91,42,6,8.16,AU,1701816960
393,makrana,27.05,74.7167,59.47,49,0,5.97,IN,1701816960
394,labytnangi,66.6572,66.4183,-29.85,99,52,3.09,RU,1701816960
395,tazacorte,28.629,-17.9293,69.15,89,0,5.75,ES,1701816960
396,okhotsk,59.3833,143.3,-11.24,76,100,13.06,RU,1701816960
397,ulladulla,-35.35,150.4667,79.77,60,8,9.35,AU,1701816960
398,magadan,59.5667,150.8,-6.83,70,100,7.92,RU,1701816960
399,antonio enes,-16.2325,39.9086,79.18,80,76,5.14,MZ,1701816960
400,nampula,-15.1165,39.2666,73.13,77,94,3.69,MZ,1701816746
401,larino,41.8055,14.9193,44.73,86,72,4.83,IT,1701816961
402,bothaville,-27.3887,26.617,72.14,38,81,4.61,ZA,1701816961
403,opuwo,-18.0607,13.84,70.77,74,100,1.7,NA,1701816961
404,tottori,35.5,134.2333,44.67,87,20,10.36,JP,1701816839
405,chibougamau,49.9168,-74.3659,-0.78,85,0,0.0,CA,1701816961
406,touros,-5.1989,-35.4608,80.47,73,6,16.46,BR,1701816789
407,ust'-ilimsk,58.0006,102.6619,-26.55,100,86,1.99,RU,1701816961
408,lensk,60.7253,114.9278,-46.86,100,89,1.12,RU,1701816734
409,masinloc,15.5333,120.05,68.32,79,81,2.84,PH,1701816961
410,khash,28.2211,61.2158,49.15,23,73,3.29,IR,1701816961
411,palmares do sul,-30.2578,-50.5097,69.53,86,88,18.97,BR,1701816962
412,mandalgovi,45.7625,106.2708,12.61,63,61,10.11,MN,1701816962
413,alcantara,-2.4089,-44.4147,82.6,90,49,6.15,BR,1701816962
414,lavaur,43.6985,1.8186,44.83,92,100,2.57,FR,1701816962
415,siracusa,37.0881,15.2792,54.99,64,2,12.35,IT,1701816902
416,prairie du chien,43.0517,-91.1412,37.49,87,100,4.61,US,1701816962
417,nchelenge,-9.3451,28.734,70.66,85,82,3.8,ZM,1701816962
418,cam pha mines,21.0167,107.3,66.33,83,100,6.91,VN,1701816962
419,queenstown,-31.8976,26.8753,54.93,90,99,10.02,ZA,1701816962
420,suncho corral,-27.9336,-63.4294,63.09,96,99,1.43,AR,1701816963
421,kill devil hills,36.0307,-75.676,52.99,72,100,11.5,US,1701816854
422,kuqa,41.7278,82.9364,35.22,50,2,3.85,CN,1701816963
423,la paz,-16.5,-68.15,53.58,76,75,6.91,BO,1701816963
424,ponta delgada,37.7333,-25.6667,66.92,82,40,18.41,PT,1701816963
425,dwarka,22.2394,68.9678,73.69,49,0,17.69,IN,1701816963
426,ola,59.5833,151.2833,-8.68,81,98,10.38,RU,1701816963
427,novobod,39.0108,70.1508,43.59,35,7,5.12,TJ,1701816963
428,mahdia,35.5047,11.0622,60.75,71,39,14.27,TN,1701816964
429,kayangel,8.0823,134.7173,84.07,74,75,10.92,PW,1701816964
430,nasir,15.5894,32.5634,77.95,21,62,13.29,SD,1701816964
431,fort mcmurray,56.7268,-111.381,35.19,75,75,8.05,CA,1701816964
432,torghay,49.6339,63.4981,25.54,71,44,17.11,KZ,1701816964
433,lewistown,40.5992,-77.5714,38.19,93,100,3.44,US,1701816964
434,cole harbour,44.6724,-63.4751,29.71,83,75,9.22,CA,1701816964
435,guiuan,11.0333,125.7247,81.81,82,100,11.74,PH,1701816965
436,aitape,-3.1374,142.3475,81.86,82,97,4.14,PG,1701816965
437,yoichi,43.2039,140.7703,39.58,77,0,4.65,JP,1701816965
438,noosa heads,-26.3833,153.15,82.11,59,61,6.78,AU,1701816965
439,al bawiti,28.3492,28.8659,58.66,51,0,8.19,EG,1701816965
440,bel ombre,-4.6167,55.4167,78.64,89,40,6.91,SC,1701816965
441,veraval,20.9,70.3667,74.55,55,20,14.12,IN,1701816965
442,corner brook,48.9667,-57.9484,28.56,94,100,6.26,CA,1701816966
443,manado,1.487,124.8455,79.57,94,20,2.3,ID,1701816966
444,hammerfest,70.6634,23.6821,16.25,73,50,17.27,NO,1701816966
445,machico,32.7,-16.7667,68.72,79,40,16.11,PT,1701816966
446,paita,-5.0892,-81.1144,70.88,79,83,16.37,PE,1701816966
447,cabrobo,-8.5142,-39.31,89.15,38,80,8.34,BR,1701816798
448,nagqu,31.5,92.0,3.61,86,98,2.17,CN,1701816966
449,mount isa,-20.7333,139.5,89.37,45,5,1.14,AU,1701816967
450,kibuye,-2.0597,29.3482,64.47,83,89,1.48,RW,1701816967
451,moengo,5.6167,-54.4,74.89,96,49,3.22,SR,1701816967
452,luena,-11.7833,19.9167,66.38,100,0,3.44,AO,1701816967
453,taroa,8.7058,171.2275,82.38,80,100,21.3,MH,1701816967
454,kiunga,-6.1219,141.2906,73.47,99,100,1.72,PG,1701816967
455,yatou,37.15,122.3833,43.84,63,77,11.88,CN,1701816967
456,noumea,-22.2763,166.4572,85.98,99,73,16.26,NC,1701816911
457,kabwe,-14.4469,28.4464,68.63,61,14,3.69,ZM,1701816968
458,ghanzi,-21.5667,21.7833,87.85,25,99,9.93,BW,1701816968
459,los frentones,-26.4077,-61.4137,66.74,93,98,3.6,AR,1701816968
460,gelendost,38.1208,31.0153,48.87,78,2,4.34,TR,1701816968
461,swan hill,-35.3378,143.5544,73.44,40,48,6.13,AU,1701816679
462,bugana,7.9992,7.5836,80.42,34,41,1.66,NG,1701816968
463,sabzevar,36.2126,57.6819,48.85,33,1,5.77,IR,1701816968
464,curuzu cuatia,-29.7917,-58.0546,73.2,91,77,6.87,AR,1701816969
465,palmas de monte alto,-14.2672,-43.1619,82.02,43,95,6.29,BR,1701816820
466,diplo,24.4667,69.584,66.2,33,0,10.94,PK,1701816969
467,konarka,19.9,86.1167,73.8,82,100,12.62,IN,1701816969
468,mutare,-18.9707,32.6709,62.24,81,25,4.25,ZW,1701816969
469,ludington,43.9553,-86.4526,37.58,76,100,0.0,US,1701816797
470,arar,30.9753,41.0381,60.82,36,0,11.5,SA,1701816969
471,quepos,9.4236,-84.1652,79.72,78,2,1.79,CR,1701816969
472,aioun,16.6614,-9.6149,74.86,16,6,8.9,MR,1701816970
473,tamanrasset,22.785,5.5228,55.31,21,0,6.91,DZ,1701816970
474,barrouallie,13.2333,-61.2667,78.42,83,40,11.5,VC,1701816970
475,kulykivka,51.3735,31.6466,18.95,93,97,7.45,UA,1701816970
476,urangan,-25.3,152.9,78.87,60,78,8.61,AU,1701816758
477,aver-o-mar,41.4078,-8.7812,48.24,75,0,5.75,PT,1701816970
478,turabah,21.2141,41.6331,61.21,31,1,9.66,SA,1701816970
479,salahonda,2.1019,-78.7217,78.94,87,74,12.24,CO,1701816970
480,yeppoon,-23.1333,150.7333,78.58,63,40,15.46,AU,1701816971
481,bocas del toro,9.3333,-82.25,80.22,71,1,5.01,PA,1701816971
482,an nuhud,12.7,28.4333,71.04,17,36,13.82,SD,1701816971
483,dongning,44.0622,131.1207,25.99,96,98,1.54,CN,1701816971
484,baqubah,33.7485,44.6554,62.73,32,0,1.3,IQ,1701816971
485,aral,40.5156,81.2636,32.76,47,0,0.83,CN,1701816971
486,mount gambier,-37.8333,140.7667,63.93,49,96,1.97,AU,1701816972
487,togur,58.3631,82.8265,-3.86,94,100,8.99,RU,1701816765
488,pachino,36.7186,15.0907,57.78,75,7,19.69,IT,1701816972
489,kutum,14.2,24.6667,64.11,18,37,11.7,SD,1701816972
490,salekhard,66.53,66.6019,-34.65,100,62,3.18,RU,1701816972
491,fortuna,40.5982,-124.1573,68.94,77,20,0.0,US,1701816972
492,fundacion,10.5207,-74.185,81.73,69,57,5.17,CO,1701816972
493,nhamunda,-2.1861,-56.7131,80.91,72,99,1.03,BR,1701816972
494,forecariah,9.4306,-13.0881,76.48,85,0,3.58,GN,1701816972
495,prince rupert,54.3161,-130.3201,47.89,82,100,21.85,CA,1701816973
496,inarajan village,13.2736,144.7484,83.37,86,39,12.24,GU,1701816973
497,namdrik,5.5994,168.1028,82.63,79,74,21.68,MH,1701816973
498,bukama,-9.2,25.85,68.22,98,90,1.88,CD,1701816973
499,kansanshi,-12.0951,26.4273,64.74,83,48,5.46,ZM,1701816973
500,enriquillo,17.9,-71.2333,85.68,87,0,9.42,DO,1701816973
501,yermentau,51.6214,73.1069,36.97,83,96,24.16,KZ,1701816974
502,weno,7.4515,151.8468,80.55,94,100,11.5,FM,1701816974
503,seaford rise,-35.201,138.4867,75.31,63,100,5.12,AU,1701816974
504,nadi,-17.8,177.4167,87.8,62,40,11.5,FJ,1701816975
505,yamada,39.4667,141.95,51.17,78,100,2.82,JP,1701816975
506,bocaiuva,-17.1078,-43.815,71.31,68,40,4.38,BR,1701816975
507,sergeyevka,53.88,67.4158,15.84,93,100,11.03,KZ,1701816975
508,caleta de carquin,-11.0925,-77.6267,69.12,81,59,10.96,PE,1701816975
509,trairi,-3.2778,-39.2689,80.91,79,10,11.14,BR,1701816770
510,wewak,-3.5534,143.6268,79.29,85,100,3.51,PG,1701816976
511,arteche,12.2645,125.4048,80.46,87,98,7.18,PH,1701816976
512,gadzhiyevo,69.2551,33.3362,13.93,85,100,16.13,RU,1701816976
513,ciudad sabinas hidalgo,26.5,-100.1667,70.25,60,100,4.9,MX,1701816976
514,mangrol,21.1167,70.1167,72.5,51,49,14.23,IN,1701816976
515,sao gabriel da cachoeira,-0.1303,-67.0892,82.2,83,0,1.14,BR,1701816976
516,al bardiyah,31.7561,25.0865,61.57,80,46,8.95,LY,1701816977
517,vilyuysk,63.7553,121.6247,-52.01,100,70,3.0,RU,1701816977
518,olinda,-8.0089,-34.8553,82.13,74,40,11.5,BR,1701816977
519,meizhou,24.2977,116.1072,59.04,88,100,1.68,CN,1701816977
520,iquique,-20.2208,-70.1431,69.84,74,25,4.16,CL,1701816904
521,pikeville,37.4793,-82.5188,46.31,79,100,4.61,US,1701816977
522,sur,22.5667,59.5289,74.44,45,0,8.37,OM,1701816978
523,revda,56.801,59.9303,0.07,96,100,5.37,RU,1701816978
524,port shepstone,-30.7414,30.455,66.72,87,100,0.78,ZA,1701816978
525,savigliano,44.644,7.6559,38.62,87,2,3.44,IT,1701816978
526,dembi dolo,8.5333,34.8,60.31,73,69,3.87,ET,1701816978
527,chinde,26.8418,88.0763,51.76,72,95,4.85,NP,1701816695
528,duki,30.1541,68.5728,50.79,32,77,3.02,PK,1701816978
529,winnipeg,49.8844,-97.147,23.11,93,100,13.8,CA,1701816854
530,ilaro,6.8865,3.0205,81.72,88,11,3.04,NG,1701816979
531,andovoranto,-18.95,49.1,73.6,86,55,2.8,MG,1701816979
532,hami,42.8,93.45,31.06,47,21,2.04,CN,1701816979
533,nikolayevsk-on-amure,53.1406,140.73,13.62,88,99,3.49,RU,1701816979
534,katsuura,35.1333,140.3,53.55,84,100,16.02,JP,1701816980
535,vangaindrano,-23.35,47.6,71.51,87,57,5.37,MG,1701816980
536,port alfred,-33.5906,26.891,64.18,80,100,1.01,ZA,1701816980
537,merizo village,13.2658,144.6691,82.96,86,34,12.1,GU,1701816980
538,laghouat,33.8,2.8651,54.88,36,100,7.61,DZ,1701816980
539,valjevo,44.2751,19.8982,35.8,77,91,4.76,RS,1701816980
540,pontianak,-0.0333,109.3333,75.18,100,20,3.44,ID,1701816981
541,bontang,0.1333,117.5,77.63,89,57,4.09,ID,1701816981
542,tongren,27.7172,109.1853,55.65,88,78,2.15,CN,1701816981
543,changli,39.7042,119.1506,35.44,30,40,22.46,CN,1701816981
544,kamianske,48.5113,34.6021,29.21,68,100,7.63,UA,1701816981
545,pekalongan,-6.8886,109.6753,75.02,83,92,3.04,ID,1701816981
546,mitsamiouli,-11.3847,43.2844,81.48,77,72,5.17,KM,1701816981
547,bambanglipuro,-7.95,110.2833,78.51,86,100,3.65,ID,1701816982
548,afif,23.9065,42.9172,61.43,33,0,10.63,SA,1701816982
549,lisarow,-33.3833,151.3667,80.74,59,23,11.48,AU,1701816931
550,barra de santo antonio,-9.4047,-35.5072,79.88,77,8,7.85,BR,1701816982
551,corinto,37.9407,22.9573,56.89,87,100,6.46,GR,1701816982
552,t'ongch'on-up,38.9539,127.8917,43.21,75,38,10.38,KP,1701816982
553,pong nam ron,12.9058,102.2623,71.02,93,11,2.1,TH,1701816982
554,brisas de zicatela,15.8369,-97.0419,83.07,74,60,4.41,MX,1701816983
555,thurgoona,-36.0451,146.9919,85.66,93,2,3.0,AU,1701816983
556,fada,9.5667,8.3,70.95,25,1,4.0,NG,1701816983
557,grand falls-windsor,48.9332,-55.6649,29.5,90,100,1.86,CA,1701816983
558,saint-joseph,-21.3667,55.6167,71.47,78,12,6.06,RE,1701816983
559,dagomys,43.6703,39.6689,51.75,77,69,3.0,RU,1701816984
560,calama,-22.4667,-68.9333,77.49,10,0,32.21,CL,1701816984
561,lhasa,29.65,91.1,24.93,76,28,3.96,CN,1701816984
562,paphos,34.7667,32.4167,59.23,82,100,6.91,CY,1701816984
563,plastun,44.7561,136.2939,24.08,71,2,4.47,RU,1701816984
564,baturaja,-4.1333,104.1667,73.89,97,100,1.23,ID,1701816984
565,aklera,24.4167,76.5667,63.28,82,44,6.13,IN,1701816985
566,esikhaleni,-28.871,31.8996,69.35,81,100,9.93,ZA,1701816985
567,quiindy,-25.9667,-57.2667,76.37,93,87,4.81,PY,1701816985
568,manokwari,-0.8667,134.0833,80.87,77,96,2.35,ID,1701816985
569,eket,4.6412,7.9209,79.39,84,37,8.28,NG,1701816985
570,smithers,54.7804,-127.1743,41.32,75,40,10.36,CA,1701816985
571,maputo,-25.9653,32.5892,74.88,69,75,15.01,MZ,1701816985
572,labuan bajo,-8.4964,119.8877,81.81,78,37,4.23,ID,1701816985
573,yaren,-0.5472,166.916,83.77,75,100,12.1,NR,1701816986
574,polyarnyy,69.1989,33.4478,14.43,85,100,15.66,RU,1701816986
